state,Indicator,Term,President,cycle_duration,Overall Growth (%),Average Growth (%),year,Office,Winning Candidate,Winning Party,Winning Percentage,Losing Candidate,Losing Party,Losing Percentage
MISSOURI,Real GDP,Obama 1,Barack Obama,2009-2013,4.3,1.07,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,49.43,"OBAMA, BARACK H.",DEMOCRAT,49.29
MONTANA,Real GDP,Obama 1,Barack Obama,2009-2013,10.2,2.46,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,49.53,"OBAMA, BARACK H.",DEMOCRAT,47.27
NEBRASKA,Real GDP,Obama 1,Barack Obama,2009-2013,11.4,2.76,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,56.53,"OBAMA, BARACK H.",DEMOCRAT,41.6
NEVADA,Real GDP,Obama 1,Barack Obama,2009-2013,3.03,0.75,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,55.15,"MCCAIN, JOHN",REPUBLICAN,42.65
NEW HAMPSHIRE,Real GDP,Obama 1,Barack Obama,2009-2013,7.1,1.74,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,54.13,"MCCAIN, JOHN",REPUBLICAN,44.52
NEW JERSEY,Real GDP,Obama 1,Barack Obama,2009-2013,4.5,1.12,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,57.27,"MCCAIN, JOHN",REPUBLICAN,41.7
NEW MEXICO,Real GDP,Obama 1,Barack Obama,2009-2013,-0.8,-0.2,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,56.91,"MCCAIN, JOHN",REPUBLICAN,41.78
NEW YORK,Real GDP,Obama 1,Barack Obama,2009-2013,8.87,2.16,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,60.16,"MCCAIN, JOHN",REPUBLICAN,31.32
NORTH CAROLINA,Real GDP,Obama 1,Barack Obama,2009-2013,5.03,1.24,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,49.7,"MCCAIN, JOHN",REPUBLICAN,49.37
NORTH DAKOTA,Real GDP,Obama 1,Barack Obama,2009-2013,52.04,11.3,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,53.25,"OBAMA, BARACK H.",DEMOCRAT,44.62
OHIO,Real GDP,Obama 1,Barack Obama,2009-2013,9.45,2.29,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,51.5,"MCCAIN, JOHN",REPUBLICAN,46.91
OKLAHOMA,Real GDP,Obama 1,Barack Obama,2009-2013,12.26,2.95,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,65.65,"OBAMA, BARACK H.",DEMOCRAT,34.35
OREGON,Real GDP,Obama 1,Barack Obama,2009-2013,7.15,1.75,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,56.75,"MCCAIN, JOHN",REPUBLICAN,40.4
PENNSYLVANIA,Real GDP,Obama 1,Barack Obama,2009-2013,9.14,2.21,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,54.49,"MCCAIN, JOHN",REPUBLICAN,44.17
RHODE ISLAND,Real GDP,Obama 1,Barack Obama,2009-2013,4.69,1.16,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,62.86,"MCCAIN, JOHN",REPUBLICAN,35.06
SOUTH CAROLINA,Real GDP,Obama 1,Barack Obama,2009-2013,8.73,2.12,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,53.87,"OBAMA, BARACK H.",DEMOCRAT,44.9
SOUTH DAKOTA,Real GDP,Obama 1,Barack Obama,2009-2013,9.84,2.4,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,53.16,"OBAMA, BARACK H.",DEMOCRAT,44.75
TENNESSEE,Real GDP,Obama 1,Barack Obama,2009-2013,10.8,2.6,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,56.9,"OBAMA, BARACK H.",DEMOCRAT,41.83
TEXAS,Real GDP,Obama 1,Barack Obama,2009-2013,17.6,4.14,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,55.45,"OBAMA, BARACK H.",DEMOCRAT,43.68
UTAH,Real GDP,Obama 1,Barack Obama,2009-2013,10.74,2.59,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,62.58,"OBAMA, BARACK H.",DEMOCRAT,34.41
VERMONT,Real GDP,Obama 1,Barack Obama,2009-2013,6.52,1.61,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,67.46,"MCCAIN, JOHN",REPUBLICAN,30.45
VIRGINIA,Real GDP,Obama 1,Barack Obama,2009-2013,6.23,1.53,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,52.63,"MCCAIN, JOHN",REPUBLICAN,46.33
WASHINGTON,Real GDP,Obama 1,Barack Obama,2009-2013,12.45,2.98,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,57.65,"MCCAIN, JOHN",REPUBLICAN,40.48
WEST VIRGINIA,Real GDP,Obama 1,Barack Obama,2009-2013,4.32,1.07,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,55.71,"OBAMA, BARACK H.",DEMOCRAT,42.59
WISCONSIN,Real GDP,Obama 1,Barack Obama,2009-2013,8.75,2.13,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,56.22,"MCCAIN, JOHN",REPUBLICAN,42.31
WYOMING,Real GDP,Obama 1,Barack Obama,2009-2013,-5.4,-1.36,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,64.71,"OBAMA, BARACK H.",DEMOCRAT,32.51
ALABAMA,Real Personal Income,Obama 1,Barack Obama,2009-2013,0.68,0.17,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,60.32,"OBAMA, BARACK H.",DEMOCRAT,38.74
ALASKA,Real Personal Income,Obama 1,Barack Obama,2009-2013,12.92,3.15,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,59.42,"OBAMA, BARACK H.",DEMOCRAT,37.89
ARIZONA,Real Personal Income,Obama 1,Barack Obama,2009-2013,10.61,2.56,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,53.64,"OBAMA, BARACK H.",DEMOCRAT,45.12
ARKANSAS,Real Personal Income,Obama 1,Barack Obama,2009-2013,5.57,1.4,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,58.72,"OBAMA, BARACK H.",DEMOCRAT,38.86
CALIFORNIA,Real Personal Income,Obama 1,Barack Obama,2009-2013,11.99,2.88,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,61.01,"MCCAIN, JOHN",REPUBLICAN,36.95
COLORADO,Real Personal Income,Obama 1,Barack Obama,2009-2013,14.08,3.35,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,53.66,"MCCAIN, JOHN",REPUBLICAN,44.71
CONNECTICUT,Real Personal Income,Obama 1,Barack Obama,2009-2013,0.75,0.24,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,60.59,"MCCAIN, JOHN",REPUBLICAN,38.22
DELAWARE,Real Personal Income,Obama 1,Barack Obama,2009-2013,6.85,1.7,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,61.94,"MCCAIN, JOHN",REPUBLICAN,36.95
DISTRICT OF COLUMBIA,Real Personal Income,Obama 1,Barack Obama,2009-2013,12.34,2.99,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,92.46,"MCCAIN, JOHN",REPUBLICAN,6.53
FLORIDA,Real Personal Income,Obama 1,Barack Obama,2009-2013,7.26,1.79,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,51.03,"MCCAIN, JOHN",REPUBLICAN,48.22
GEORGIA,Real Personal Income,Obama 1,Barack Obama,2009-2013,2.19,0.58,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,52.2,"OBAMA, BARACK H.",DEMOCRAT,46.99
HAWAII,Real Personal Income,Obama 1,Barack Obama,2009-2013,4.11,1.05,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,71.45,"MCCAIN, JOHN",REPUBLICAN,26.44
IDAHO,Real Personal Income,Obama 1,Barack Obama,2009-2013,12.02,2.88,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,61.52,"OBAMA, BARACK H.",DEMOCRAT,36.09
ILLINOIS,Real Personal Income,Obama 1,Barack Obama,2009-2013,8.31,2.02,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,61.92,"MCCAIN, JOHN",REPUBLICAN,36.78
INDIANA,Real Personal Income,Obama 1,Barack Obama,2009-2013,8.66,2.11,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,49.95,"MCCAIN, JOHN",REPUBLICAN,48.91
IOWA,Real Personal Income,Obama 1,Barack Obama,2009-2013,8.26,2.04,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,53.93,"MCCAIN, JOHN",REPUBLICAN,44.39
KANSAS,Real Personal Income,Obama 1,Barack Obama,2009-2013,9.31,2.28,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,56.61,"OBAMA, BARACK H.",DEMOCRAT,41.65
KENTUCKY,Real Personal Income,Obama 1,Barack Obama,2009-2013,2.73,0.68,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,57.4,"OBAMA, BARACK H.",DEMOCRAT,41.17
LOUISIANA,Real Personal Income,Obama 1,Barack Obama,2009-2013,3.41,0.85,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,58.56,"OBAMA, BARACK H.",DEMOCRAT,39.93
MAINE,Real Personal Income,Obama 1,Barack Obama,2009-2013,0.68,0.2,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,57.71,"MCCAIN, JOHN",REPUBLICAN,40.38
MARYLAND,Real Personal Income,Obama 1,Barack Obama,2009-2013,5.29,1.33,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,61.92,"MCCAIN, JOHN",REPUBLICAN,36.47
MASSACHUSETTS,Real Personal Income,Obama 1,Barack Obama,2009-2013,8.68,2.11,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,61.36,"MCCAIN, JOHN",REPUBLICAN,35.73
MICHIGAN,Real Personal Income,Obama 1,Barack Obama,2009-2013,7.92,1.94,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,57.43,"MCCAIN, JOHN",REPUBLICAN,40.96
MINNESOTA,Real Personal Income,Obama 1,Barack Obama,2009-2013,11.82,2.85,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,54.06,"MCCAIN, JOHN",REPUBLICAN,43.82
MISSISSIPPI,Real Personal Income,Obama 1,Barack Obama,2009-2013,1.5,0.38,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,56.18,"OBAMA, BARACK H.",DEMOCRAT,43.0
MISSOURI,Real Personal Income,Obama 1,Barack Obama,2009-2013,1.37,0.36,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,49.43,"OBAMA, BARACK H.",DEMOCRAT,49.29
MONTANA,Real Personal Income,Obama 1,Barack Obama,2009-2013,12.01,2.9,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,49.53,"OBAMA, BARACK H.",DEMOCRAT,47.27
NEBRASKA,Real Personal Income,Obama 1,Barack Obama,2009-2013,10.29,2.57,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,56.53,"OBAMA, BARACK H.",DEMOCRAT,41.6
NEVADA,Real Personal Income,Obama 1,Barack Obama,2009-2013,7.63,1.87,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,55.15,"MCCAIN, JOHN",REPUBLICAN,42.65
NEW HAMPSHIRE,Real Personal Income,Obama 1,Barack Obama,2009-2013,7.38,1.82,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,54.13,"MCCAIN, JOHN",REPUBLICAN,44.52
NEW JERSEY,Real Personal Income,Obama 1,Barack Obama,2009-2013,5.92,1.46,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,57.27,"MCCAIN, JOHN",REPUBLICAN,41.7
NEW MEXICO,Real Personal Income,Obama 1,Barack Obama,2009-2013,1.67,0.44,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,56.91,"MCCAIN, JOHN",REPUBLICAN,41.78
NEW YORK,Real Personal Income,Obama 1,Barack Obama,2009-2013,9.14,2.22,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,60.16,"MCCAIN, JOHN",REPUBLICAN,31.32
NORTH CAROLINA,Real Personal Income,Obama 1,Barack Obama,2009-2013,-0.63,-0.12,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,49.7,"MCCAIN, JOHN",REPUBLICAN,49.37
NORTH DAKOTA,Real Personal Income,Obama 1,Barack Obama,2009-2013,30.72,7.06,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,53.25,"OBAMA, BARACK H.",DEMOCRAT,44.62
OHIO,Real Personal Income,Obama 1,Barack Obama,2009-2013,7.33,1.8,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,51.5,"MCCAIN, JOHN",REPUBLICAN,46.91
OKLAHOMA,Real Personal Income,Obama 1,Barack Obama,2009-2013,13.03,3.12,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,65.65,"OBAMA, BARACK H.",DEMOCRAT,34.35
OREGON,Real Personal Income,Obama 1,Barack Obama,2009-2013,7.06,1.72,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,56.75,"MCCAIN, JOHN",REPUBLICAN,40.4
PENNSYLVANIA,Real Personal Income,Obama 1,Barack Obama,2009-2013,8.76,2.13,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,54.49,"MCCAIN, JOHN",REPUBLICAN,44.17
RHODE ISLAND,Real Personal Income,Obama 1,Barack Obama,2009-2013,7.45,1.86,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,62.86,"MCCAIN, JOHN",REPUBLICAN,35.06
SOUTH CAROLINA,Real Personal Income,Obama 1,Barack Obama,2009-2013,5.03,1.24,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,53.87,"OBAMA, BARACK H.",DEMOCRAT,44.9
SOUTH DAKOTA,Real Personal Income,Obama 1,Barack Obama,2009-2013,5.25,1.37,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,53.16,"OBAMA, BARACK H.",DEMOCRAT,44.75
TENNESSEE,Real Personal Income,Obama 1,Barack Obama,2009-2013,5.9,1.45,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,56.9,"OBAMA, BARACK H.",DEMOCRAT,41.83
TEXAS,Real Personal Income,Obama 1,Barack Obama,2009-2013,16.32,3.88,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,55.45,"OBAMA, BARACK H.",DEMOCRAT,43.68
UTAH,Real Personal Income,Obama 1,Barack Obama,2009-2013,14.27,3.4,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,62.58,"OBAMA, BARACK H.",DEMOCRAT,34.41
VERMONT,Real Personal Income,Obama 1,Barack Obama,2009-2013,6.81,1.68,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,67.46,"MCCAIN, JOHN",REPUBLICAN,30.45
VIRGINIA,Real Personal Income,Obama 1,Barack Obama,2009-2013,4.71,1.19,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,52.63,"MCCAIN, JOHN",REPUBLICAN,46.33
WASHINGTON,Real Personal Income,Obama 1,Barack Obama,2009-2013,12.91,3.1,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,57.65,"MCCAIN, JOHN",REPUBLICAN,40.48
WEST VIRGINIA,Real Personal Income,Obama 1,Barack Obama,2009-2013,-0.69,-0.15,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,55.71,"OBAMA, BARACK H.",DEMOCRAT,42.59
WISCONSIN,Real Personal Income,Obama 1,Barack Obama,2009-2013,5.88,1.45,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,56.22,"MCCAIN, JOHN",REPUBLICAN,42.31
WYOMING,Real Personal Income,Obama 1,Barack Obama,2009-2013,13.55,3.29,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,64.71,"OBAMA, BARACK H.",DEMOCRAT,32.51
ALABAMA,Real PCE,Obama 1,Barack Obama,2009-2013,1.25,0.32,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,60.32,"OBAMA, BARACK H.",DEMOCRAT,38.74
ALASKA,Real PCE,Obama 1,Barack Obama,2009-2013,12.63,3.04,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,59.42,"OBAMA, BARACK H.",DEMOCRAT,37.89
ARIZONA,Real PCE,Obama 1,Barack Obama,2009-2013,10.21,2.46,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,53.64,"OBAMA, BARACK H.",DEMOCRAT,45.12
ARKANSAS,Real PCE,Obama 1,Barack Obama,2009-2013,2.44,0.61,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,58.72,"OBAMA, BARACK H.",DEMOCRAT,38.86
CALIFORNIA,Real PCE,Obama 1,Barack Obama,2009-2013,8.64,2.09,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,61.01,"MCCAIN, JOHN",REPUBLICAN,36.95
COLORADO,Real PCE,Obama 1,Barack Obama,2009-2013,7.39,1.81,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,53.66,"MCCAIN, JOHN",REPUBLICAN,44.71
CONNECTICUT,Real PCE,Obama 1,Barack Obama,2009-2013,5.92,1.46,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,60.59,"MCCAIN, JOHN",REPUBLICAN,38.22
DELAWARE,Real PCE,Obama 1,Barack Obama,2009-2013,9.05,2.19,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,61.94,"MCCAIN, JOHN",REPUBLICAN,36.95
DISTRICT OF COLUMBIA,Real PCE,Obama 1,Barack Obama,2009-2013,9.79,2.37,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,92.46,"MCCAIN, JOHN",REPUBLICAN,6.53
FLORIDA,Real PCE,Obama 1,Barack Obama,2009-2013,7.91,1.92,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,51.03,"MCCAIN, JOHN",REPUBLICAN,48.22
GEORGIA,Real PCE,Obama 1,Barack Obama,2009-2013,3.64,0.92,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,52.2,"OBAMA, BARACK H.",DEMOCRAT,46.99
HAWAII,Real PCE,Obama 1,Barack Obama,2009-2013,6.51,1.6,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,71.45,"MCCAIN, JOHN",REPUBLICAN,26.44
IDAHO,Real PCE,Obama 1,Barack Obama,2009-2013,9.31,2.26,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,61.52,"OBAMA, BARACK H.",DEMOCRAT,36.09
ILLINOIS,Real PCE,Obama 1,Barack Obama,2009-2013,5.55,1.36,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,61.92,"MCCAIN, JOHN",REPUBLICAN,36.78
INDIANA,Real PCE,Obama 1,Barack Obama,2009-2013,5.31,1.3,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,49.95,"MCCAIN, JOHN",REPUBLICAN,48.91
IOWA,Real PCE,Obama 1,Barack Obama,2009-2013,4.8,1.19,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,53.93,"MCCAIN, JOHN",REPUBLICAN,44.39
KANSAS,Real PCE,Obama 1,Barack Obama,2009-2013,2.18,0.55,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,56.61,"OBAMA, BARACK H.",DEMOCRAT,41.65
KENTUCKY,Real PCE,Obama 1,Barack Obama,2009-2013,2.16,0.54,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,57.4,"OBAMA, BARACK H.",DEMOCRAT,41.17
LOUISIANA,Real PCE,Obama 1,Barack Obama,2009-2013,3.53,0.87,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,58.56,"OBAMA, BARACK H.",DEMOCRAT,39.93
MAINE,Real PCE,Obama 1,Barack Obama,2009-2013,3.24,0.82,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,57.71,"MCCAIN, JOHN",REPUBLICAN,40.38
MARYLAND,Real PCE,Obama 1,Barack Obama,2009-2013,6.58,1.62,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,61.92,"MCCAIN, JOHN",REPUBLICAN,36.47
MASSACHUSETTS,Real PCE,Obama 1,Barack Obama,2009-2013,7.6,1.85,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,61.36,"MCCAIN, JOHN",REPUBLICAN,35.73
MICHIGAN,Real PCE,Obama 1,Barack Obama,2009-2013,7.98,1.94,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,57.43,"MCCAIN, JOHN",REPUBLICAN,40.96
MINNESOTA,Real PCE,Obama 1,Barack Obama,2009-2013,7.69,1.87,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,54.06,"MCCAIN, JOHN",REPUBLICAN,43.82
MISSISSIPPI,Real PCE,Obama 1,Barack Obama,2009-2013,0.81,0.2,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,56.18,"OBAMA, BARACK H.",DEMOCRAT,43.0
MISSOURI,Real PCE,Obama 1,Barack Obama,2009-2013,2.62,0.66,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,49.43,"OBAMA, BARACK H.",DEMOCRAT,49.29
MONTANA,Real PCE,Obama 1,Barack Obama,2009-2013,10.32,2.5,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,49.53,"OBAMA, BARACK H.",DEMOCRAT,47.27
